file_name,source_modality,source_subject,target_modality,target_subject,split,shared_only,candidate_count,source_checkpoint,target_checkpoint,forward_label,forward_reference_two_way,forward_top1,forward_top5,forward_two_way,forward_normalized_two_way,reverse_label,reverse_reference_two_way,reverse_top1,reverse_top5,reverse_two_way,reverse_normalized_two_way
eeg_sub03_to_meg_sub01_test.txt,eeg,3,meg,1,test,True,172,checkpoints\eeg\eeg_brainalign_sub03_best.pt,checkpoints\meg\meg_brainalign_sub01_attnpool_best.pt,eeg_to_meg,70.59,1.16,5.81,68.73,0.9736506587335316,meg_to_eeg,90.28,1.74,13.95,72.3,0.8008418254319893
eeg_sub03_to_meg_sub02_test.txt,eeg,3,meg,2,test,True,172,checkpoints\eeg\eeg_brainalign_sub03_best.pt,checkpoints\meg\meg_brainalign_sub02_attnpool_best.pt,eeg_to_meg,84.71,5.81,26.74,84.14,0.9932711604297014,meg_to_eeg,90.28,6.98,29.07,84.06,0.9311032343819229
eeg_sub03_to_meg_sub03_test.txt,eeg,3,meg,3,test,True,172,checkpoints\eeg\eeg_brainalign_sub03_best.pt,checkpoints\meg\meg_brainalign_sub03_attnpool_best.pt,eeg_to_meg,74.94,4.07,12.79,77.56,1.0349613023752335,meg_to_eeg,90.28,2.33,16.86,76.92,0.8520159503766062
eeg_sub03_to_meg_sub04_test.txt,eeg,3,meg,4,test,True,172,checkpoints\eeg\eeg_brainalign_sub03_best.pt,checkpoints\meg\meg_brainalign_sub04_attnpool_best.pt,eeg_to_meg,68.1,2.33,8.14,71.29,1.0468428781204113,meg_to_eeg,90.28,1.16,9.88,71.79,0.7951927337173239
eeg_sub04_to_fmri_sub01_test.txt,eeg,4,fmri,1,test,True,77,checkpoints\eeg\eeg_brainalign_sub04_best.pt,checkpoints\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,79.08,22.08,45.45,85.01,1.074987354577643,fmri_to_eeg,93.15,14.29,42.86,86.48,0.928395061728395
eeg_sub04_to_fmri_sub02_test.txt,eeg,4,fmri,2,test,True,77,checkpoints\eeg\eeg_brainalign_sub04_best.pt,checkpoints\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,78.51,23.38,51.95,90.02,1.1466055279582217,fmri_to_eeg,93.15,23.38,58.44,90.19,0.9682232957595276
eeg_sub04_to_fmri_sub03_test.txt,eeg,4,fmri,3,test,True,77,checkpoints\eeg\eeg_brainalign_sub04_best.pt,checkpoints\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,75.65,12.99,48.05,85.97,1.1364177131526767,fmri_to_eeg,93.15,24.68,48.05,86.98,0.9337627482555019
eeg_sub04_to_meg_sub01_test.txt,eeg,4,meg,1,test,True,172,checkpoints\eeg\eeg_brainalign_sub04_best.pt,checkpoints\meg\meg_brainalign_sub01_attnpool_best.pt,eeg_to_meg,70.59,2.91,8.72,66.74,0.9454596968409122,meg_to_eeg,93.15,2.33,9.88,69.8,0.7493290391841115
eeg_sub04_to_meg_sub02_test.txt,eeg,4,meg,2,test,True,172,checkpoints\eeg\eeg_brainalign_sub04_best.pt,checkpoints\meg\meg_brainalign_sub02_attnpool_best.pt,eeg_to_meg,84.71,2.91,15.7,80.08,0.9453429347184512,meg_to_eeg,93.15,5.23,20.35,79.94,0.8581857219538378
eeg_sub04_to_meg_sub03_test.txt,eeg,4,meg,3,test,True,172,checkpoints\eeg\eeg_brainalign_sub04_best.pt,checkpoints\meg\meg_brainalign_sub03_attnpool_best.pt,eeg_to_meg,74.94,2.33,10.47,75.44,1.0066720042700827,meg_to_eeg,93.15,2.91,10.47,75.87,0.8144927536231884
eeg_sub04_to_meg_sub04_test.txt,eeg,4,meg,4,test,True,172,checkpoints\eeg\eeg_brainalign_sub04_best.pt,checkpoints\meg\meg_brainalign_sub04_attnpool_best.pt,eeg_to_meg,68.1,1.16,8.72,73.45,1.07856093979442,meg_to_eeg,93.15,1.74,11.05,72.99,0.783574879227053
eeg_sub05_to_fmri_sub01_test.txt,eeg,5,fmri,1,test,True,77,checkpoints\eeg\eeg_brainalign_sub05_best.pt,checkpoints\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,79.08,6.49,29.87,76.04,0.9615579160343957,fmri_to_eeg,86.82,11.69,32.47,78.61,0.905436535360516
eeg_sub05_to_fmri_sub02_test.txt,eeg,5,fmri,2,test,True,77,checkpoints\eeg\eeg_brainalign_sub05_best.pt,checkpoints\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,78.51,12.99,38.96,82.48,1.0505668067762068,fmri_to_eeg,86.82,15.58,44.16,82.69,0.952430315595485
eeg_sub05_to_fmri_sub03_test.txt,eeg,5,fmri,3,test,True,77,checkpoints\eeg\eeg_brainalign_sub05_best.pt,checkpoints\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,75.65,10.39,28.57,81.72,1.080237937871778,fmri_to_eeg,86.82,7.79,33.77,81.63,0.9402211472011057
eeg_sub05_to_meg_sub01_test.txt,eeg,5,meg,1,test,True,172,checkpoints\eeg\eeg_brainalign_sub05_best.pt,checkpoints\meg\meg_brainalign_sub01_attnpool_best.pt,eeg_to_meg,70.59,0.58,7.56,66.6,0.9434764130896727,meg_to_eeg,86.82,3.49,11.63,69.47,0.800161253167473
eeg_sub05_to_meg_sub02_test.txt,eeg,5,meg,2,test,True,172,checkpoints\eeg\eeg_brainalign_sub05_best.pt,checkpoints\meg\meg_brainalign_sub02_attnpool_best.pt,eeg_to_meg,84.71,2.91,20.35,80.75,0.9532522724589778,meg_to_eeg,86.82,3.49,16.28,80.74,0.9299700529831836
eeg_sub05_to_meg_sub03_test.txt,eeg,5,meg,3,test,True,172,checkpoints\eeg\eeg_brainalign_sub05_best.pt,checkpoints\meg\meg_brainalign_sub03_attnpool_best.pt,eeg_to_meg,74.94,2.91,11.63,73.36,0.9789164665065386,meg_to_eeg,86.82,1.74,12.79,73.34,0.844736235890348
eeg_sub05_to_meg_sub04_test.txt,eeg,5,meg,4,test,True,172,checkpoints\eeg\eeg_brainalign_sub05_best.pt,checkpoints\meg\meg_brainalign_sub04_attnpool_best.pt,eeg_to_meg,68.1,1.16,4.07,67.95,0.9977973568281939,meg_to_eeg,86.82,3.49,9.3,69.56,0.8011978806726562
eeg_sub06_to_fmri_sub01_test.txt,eeg,6,fmri,1,test,True,77,checkpoints\eeg\eeg_brainalign_sub06_best.pt,checkpoints\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,79.08,9.09,27.27,79.15,1.0008851795649976,fmri_to_eeg,90.84,10.39,29.87,81.32,0.8952003522677233
eeg_sub06_to_fmri_sub02_test.txt,eeg,6,fmri,2,test,True,77,checkpoints\eeg\eeg_brainalign_sub06_best.pt,checkpoints\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,78.51,15.58,41.56,86.52,1.1020252197172333,fmri_to_eeg,90.84,14.29,55.84,87.47,0.9629018053720827
eeg_sub06_to_fmri_sub03_test.txt,eeg,6,fmri,3,test,True,77,checkpoints\eeg\eeg_brainalign_sub06_best.pt,checkpoints\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,75.65,14.29,40.26,82.25,1.0872438863185723,fmri_to_eeg,90.84,11.69,42.86,82.67,0.9100616468516072
eeg_sub06_to_meg_sub01_test.txt,eeg,6,meg,1,test,True,172,checkpoints\eeg\eeg_brainalign_sub06_best.pt,checkpoints\meg\meg_brainalign_sub01_attnpool_best.pt,eeg_to_meg,70.59,1.16,8.72,66.05,0.9356849412098031,meg_to_eeg,90.84,1.16,9.3,67.9,0.7474680757375606
eeg_sub06_to_meg_sub02_test.txt,eeg,6,meg,2,test,True,172,checkpoints\eeg\eeg_brainalign_sub06_best.pt,checkpoints\meg\meg_brainalign_sub02_attnpool_best.pt,eeg_to_meg,84.71,8.14,23.84,82.31,0.971668043914532,meg_to_eeg,90.84,5.23,18.6,83.36,0.9176574196389256
eeg_sub06_to_meg_sub03_test.txt,eeg,6,meg,3,test,True,172,checkpoints\eeg\eeg_brainalign_sub06_best.pt,checkpoints\meg\meg_brainalign_sub03_attnpool_best.pt,eeg_to_meg,74.94,2.91,13.95,76.8,1.0248198558847077,meg_to_eeg,90.84,2.91,11.63,76.6,0.8432408630559224
eeg_sub06_to_meg_sub04_test.txt,eeg,6,meg,4,test,True,172,checkpoints\eeg\eeg_brainalign_sub06_best.pt,checkpoints\meg\meg_brainalign_sub04_attnpool_best.pt,eeg_to_meg,68.1,1.16,8.14,69.41,1.019236417033774,meg_to_eeg,90.84,1.74,9.88,70.41,0.7750990752972258
eeg_sub07_to_fmri_sub01_test.txt,eeg,7,fmri,1,test,True,77,checkpoints\eeg\eeg_brainalign_sub07_best.pt,checkpoints\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,79.08,5.19,32.47,81.75,1.033763277693475,fmri_to_eeg,90.89,11.69,40.26,83.73,0.9212234569259545
eeg_sub07_to_fmri_sub02_test.txt,eeg,7,fmri,2,test,True,77,checkpoints\eeg\eeg_brainalign_sub07_best.pt,checkpoints\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,78.51,12.99,44.16,85.24,1.0857215641319575,fmri_to_eeg,90.89,20.78,48.05,86.65,0.953350203542744
eeg_sub07_to_fmri_sub03_test.txt,eeg,7,fmri,3,test,True,77,checkpoints\eeg\eeg_brainalign_sub07_best.pt,checkpoints\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,75.65,6.49,36.36,83.71,1.1065432914738929,fmri_to_eeg,90.89,11.69,37.66,84.45,0.9291451204752998
eeg_sub07_to_meg_sub01_test.txt,eeg,7,meg,1,test,True,172,checkpoints\eeg\eeg_brainalign_sub07_best.pt,checkpoints\meg\meg_brainalign_sub01_attnpool_best.pt,eeg_to_meg,70.59,2.91,9.3,71.53,1.0133163337583226,meg_to_eeg,90.89,2.91,12.21,73.5,0.8086698206623391
eeg_sub07_to_meg_sub02_test.txt,eeg,7,meg,2,test,True,172,checkpoints\eeg\eeg_brainalign_sub07_best.pt,checkpoints\meg\meg_brainalign_sub02_attnpool_best.pt,eeg_to_meg,84.71,4.65,19.77,83.32,0.9835910754338331,meg_to_eeg,90.89,4.65,18.6,84.12,0.9255143580151832
eeg_sub07_to_meg_sub03_test.txt,eeg,7,meg,3,test,True,172,checkpoints\eeg\eeg_brainalign_sub07_best.pt,checkpoints\meg\meg_brainalign_sub03_attnpool_best.pt,eeg_to_meg,74.94,5.23,15.7,76.49,1.0206832132372565,meg_to_eeg,90.89,2.91,13.37,77.38,0.8513587853449224
eeg_sub07_to_meg_sub04_test.txt,eeg,7,meg,4,test,True,172,checkpoints\eeg\eeg_brainalign_sub07_best.pt,checkpoints\meg\meg_brainalign_sub04_attnpool_best.pt,eeg_to_meg,68.1,1.16,4.65,69.8,1.0249632892804699,meg_to_eeg,90.89,1.16,8.14,72.78,0.8007481571129937
eeg_sub08_to_fmri_sub01_test.txt,eeg,8,fmri,1,test,True,77,checkpoints\eeg\eeg_brainalign_sub08_best.pt,checkpoints\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,79.08,10.39,41.56,83.66,1.0579160343955487,fmri_to_eeg,92.29,12.99,37.66,84.48,0.9153754469606674
eeg_sub08_to_fmri_sub02_test.txt,eeg,8,fmri,2,test,True,77,checkpoints\eeg\eeg_brainalign_sub08_best.pt,checkpoints\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,78.51,19.48,42.86,84.24,1.072984333205961,fmri_to_eeg,92.29,22.08,50.65,85.22,0.9233936504496695
eeg_sub08_to_fmri_sub03_test.txt,eeg,8,fmri,3,test,True,77,checkpoints\eeg\eeg_brainalign_sub08_best.pt,checkpoints\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,75.65,11.69,36.36,84.76,1.1204230006609386,fmri_to_eeg,92.29,14.29,35.06,82.91,0.8983638530718386
eeg_sub08_to_meg_sub01_test.txt,eeg,8,meg,1,test,True,172,checkpoints\eeg\eeg_brainalign_sub08_best.pt,checkpoints\meg\meg_brainalign_sub01_attnpool_best.pt,eeg_to_meg,70.59,3.49,10.47,73.75,1.0447655475279785,meg_to_eeg,92.29,2.91,11.05,74.11,0.8030122440134358
eeg_sub08_to_meg_sub02_test.txt,eeg,8,meg,2,test,True,172,checkpoints\eeg\eeg_brainalign_sub08_best.pt,checkpoints\meg\meg_brainalign_sub02_attnpool_best.pt,eeg_to_meg,84.71,6.98,19.19,84.42,0.9965765553063394,meg_to_eeg,92.29,6.4,22.09,85.51,0.9265359193845487
eeg_sub08_to_meg_sub03_test.txt,eeg,8,meg,3,test,True,172,checkpoints\eeg\eeg_brainalign_sub08_best.pt,checkpoints\meg\meg_brainalign_sub03_attnpool_best.pt,eeg_to_meg,74.94,4.07,13.95,77.17,1.029757139044569,meg_to_eeg,92.29,1.74,11.63,76.87,0.8329179759453895
eeg_sub08_to_meg_sub04_test.txt,eeg,8,meg,4,test,True,172,checkpoints\eeg\eeg_brainalign_sub08_best.pt,checkpoints\meg\meg_brainalign_sub04_attnpool_best.pt,eeg_to_meg,68.1,1.16,5.81,73.09,1.0732745961820853,meg_to_eeg,92.29,2.91,13.95,75.14,0.8141727164373171
eeg_sub09_to_fmri_sub01_test.txt,eeg,9,fmri,1,test,True,77,checkpoints\eeg\eeg_brainalign_sub09_best.pt,checkpoints\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,79.08,10.39,33.77,77.38,0.9785027819929185,fmri_to_eeg,89.34,18.18,35.06,80.28,0.8985896574882472
eeg_sub09_to_fmri_sub02_test.txt,eeg,9,fmri,2,test,True,77,checkpoints\eeg\eeg_brainalign_sub09_best.pt,checkpoints\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,78.51,12.99,35.06,79.61,1.0140109540185962,fmri_to_eeg,89.34,14.29,40.26,80.26,0.8983657935974928
eeg_sub09_to_fmri_sub03_test.txt,eeg,9,fmri,3,test,True,77,checkpoints\eeg\eeg_brainalign_sub09_best.pt,checkpoints\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,75.65,9.09,31.17,81.89,1.0824851288830137,fmri_to_eeg,89.34,16.88,33.77,80.33,0.8991493172151331
eeg_sub09_to_meg_sub01_test.txt,eeg,9,meg,1,test,True,172,checkpoints\eeg\eeg_brainalign_sub09_best.pt,checkpoints\meg\meg_brainalign_sub01_attnpool_best.pt,eeg_to_meg,70.59,2.33,6.98,65.61,0.9294517637059073,meg_to_eeg,89.34,2.33,8.14,69.61,0.7791582717707634
eeg_sub09_to_meg_sub02_test.txt,eeg,9,meg,2,test,True,172,checkpoints\eeg\eeg_brainalign_sub09_best.pt,checkpoints\meg\meg_brainalign_sub02_attnpool_best.pt,eeg_to_meg,84.71,3.49,19.19,80.98,0.9559674182505018,meg_to_eeg,89.34,4.07,17.44,80.54,0.9014998880680547
eeg_sub09_to_meg_sub03_test.txt,eeg,9,meg,3,test,True,172,checkpoints\eeg\eeg_brainalign_sub09_best.pt,checkpoints\meg\meg_brainalign_sub03_attnpool_best.pt,eeg_to_meg,74.94,4.07,11.63,75.68,1.0098745663197226,meg_to_eeg,89.34,4.07,12.21,76.35,0.8546004029550033
eeg_sub09_to_meg_sub04_test.txt,eeg,9,meg,4,test,True,172,checkpoints\eeg\eeg_brainalign_sub09_best.pt,checkpoints\meg\meg_brainalign_sub04_attnpool_best.pt,eeg_to_meg,68.1,1.74,5.81,69.22,1.0164464023494861,meg_to_eeg,89.34,1.74,9.88,69.64,0.779494067606895
eeg_sub10_to_fmri_sub01_test.txt,eeg,10,fmri,1,test,True,77,checkpoints\eeg\eeg_brainalign_sub10_best.pt,checkpoints\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,79.08,14.29,44.16,83.63,1.0575366717248356,fmri_to_eeg,93.98,15.58,40.26,84.5,0.8991274739306235
eeg_sub10_to_fmri_sub02_test.txt,eeg,10,fmri,2,test,True,77,checkpoints\eeg\eeg_brainalign_sub10_best.pt,checkpoints\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,78.51,18.18,49.35,88.19,1.123296395363648,fmri_to_eeg,93.98,16.88,54.55,88.65,0.9432858054905299
eeg_sub10_to_fmri_sub03_test.txt,eeg,10,fmri,3,test,True,77,checkpoints\eeg\eeg_brainalign_sub10_best.pt,checkpoints\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,75.65,10.39,42.86,85.99,1.1366820885657631,fmri_to_eeg,93.98,19.48,48.05,86.55,0.9209406256650351
eeg_sub10_to_meg_sub01_test.txt,eeg,10,meg,1,test,True,172,checkpoints\eeg\eeg_brainalign_sub10_best.pt,checkpoints\meg\meg_brainalign_sub01_attnpool_best.pt,eeg_to_meg,70.59,2.33,9.3,72.15,1.022099447513812,meg_to_eeg,93.98,2.91,8.14,73.98,0.7871887635667163
eeg_sub10_to_meg_sub02_test.txt,eeg,10,meg,2,test,True,172,checkpoints\eeg\eeg_brainalign_sub10_best.pt,checkpoints\meg\meg_brainalign_sub02_attnpool_best.pt,eeg_to_meg,84.71,6.4,24.42,83.4,0.9845354739700155,meg_to_eeg,93.98,7.56,23.84,84.62,0.9004043413492232
eeg_sub10_to_meg_sub03_test.txt,eeg,10,meg,3,test,True,172,checkpoints\eeg\eeg_brainalign_sub10_best.pt,checkpoints\meg\meg_brainalign_sub03_attnpool_best.pt,eeg_to_meg,74.94,2.33,15.12,78.92,1.0531091539898587,meg_to_eeg,93.98,2.33,14.53,78.7,0.8374122153649712
eeg_sub10_to_meg_sub04_test.txt,eeg,10,meg,4,test,True,172,checkpoints\eeg\eeg_brainalign_sub10_best.pt,checkpoints\meg\meg_brainalign_sub04_attnpool_best.pt,eeg_to_meg,68.1,1.16,6.4,72.83,1.0694566813509545,meg_to_eeg,93.98,2.33,8.72,73.08,0.7776122579272186
meg_sub01_to_fmri_sub01_test.txt,meg,1,fmri,1,test,True,874,checkpoints/meg/meg_brainalign_sub01_attnpool_best.pt,checkpoints/fmri/fmri_brainalign_sub01_best.pt,meg_to_fmri,79.08,0.8,2.4,67.26,0.8505311077389985,fmri_to_meg,70.59,0.46,1.49,67.66,0.9584927043490579
meg_sub01_to_fmri_sub02_test.txt,meg,1,fmri,2,test,True,874,checkpoints/meg/meg_brainalign_sub01_attnpool_best.pt,checkpoints/fmri/fmri_brainalign_sub02_best.pt,meg_to_fmri,78.51,0.57,2.52,67.65,0.861673672143676,fmri_to_meg,70.59,0.23,1.72,68.25,0.9668508287292817
meg_sub01_to_fmri_sub03_test.txt,meg,1,fmri,3,test,True,874,checkpoints/meg/meg_brainalign_sub01_attnpool_best.pt,checkpoints/fmri/fmri_brainalign_sub03_best.pt,meg_to_fmri,75.65,0.57,2.4,65.0,0.8592200925313945,fmri_to_meg,70.59,0.34,1.95,65.83,0.9325683524578552
meg_sub02_to_fmri_sub01_test.txt,meg,2,fmri,1,test,True,874,checkpoints/meg/meg_brainalign_sub02_attnpool_best.pt,checkpoints/fmri/fmri_brainalign_sub01_best.pt,meg_to_fmri,79.08,0.34,3.43,71.59,0.9052857865452707,fmri_to_meg,84.71,0.57,3.43,71.77,0.8472435367725181
meg_sub02_to_fmri_sub02_test.txt,meg,2,fmri,2,test,True,874,checkpoints/meg/meg_brainalign_sub02_attnpool_best.pt,checkpoints/fmri/fmri_brainalign_sub02_best.pt,meg_to_fmri,78.51,1.6,3.55,73.59,0.9373328238440963,fmri_to_meg,84.71,1.14,4.0,73.99,0.8734505961515759
meg_sub02_to_fmri_sub03_test.txt,meg,2,fmri,3,test,True,874,checkpoints/meg/meg_brainalign_sub02_attnpool_best.pt,checkpoints/fmri/fmri_brainalign_sub03_best.pt,meg_to_fmri,75.65,0.57,2.75,68.48,0.90522141440846,fmri_to_meg,84.71,0.34,2.63,68.59,0.809703694959273
meg_sub03_to_fmri_sub01_test.txt,meg,3,fmri,1,test,True,874,checkpoints/meg/meg_brainalign_sub03_attnpool_best.pt,checkpoints/fmri/fmri_brainalign_sub01_best.pt,meg_to_fmri,79.08,1.03,2.17,70.82,0.8955488113302984,fmri_to_meg,74.94,0.8,2.75,70.83,0.94515612489992
meg_sub03_to_fmri_sub02_test.txt,meg,3,fmri,2,test,True,874,checkpoints/meg/meg_brainalign_sub03_attnpool_best.pt,checkpoints/fmri/fmri_brainalign_sub02_best.pt,meg_to_fmri,78.51,1.03,3.66,71.42,0.9096930327346835,fmri_to_meg,74.94,1.6,3.89,71.56,0.9548972511342407
meg_sub03_to_fmri_sub03_test.txt,meg,3,fmri,3,test,True,874,checkpoints/meg/meg_brainalign_sub03_attnpool_best.pt,checkpoints/fmri/fmri_brainalign_sub03_best.pt,meg_to_fmri,75.65,0.92,2.29,68.46,0.9049570389953733,fmri_to_meg,74.94,0.69,2.17,68.25,0.9107285828662931
meg_sub04_to_fmri_sub01_test.txt,meg,4,fmri,1,test,True,874,checkpoints/meg/meg_brainalign_sub04_attnpool_best.pt,checkpoints/fmri/fmri_brainalign_sub01_best.pt,meg_to_fmri,79.08,0.11,1.49,66.06,0.8353566009104705,fmri_to_meg,68.1,0.34,1.95,66.54,0.977092511013216
meg_sub04_to_fmri_sub02_test.txt,meg,4,fmri,2,test,True,874,checkpoints/meg/meg_brainalign_sub04_attnpool_best.pt,checkpoints/fmri/fmri_brainalign_sub02_best.pt,meg_to_fmri,78.51,0.23,1.37,67.15,0.8553050566806777,fmri_to_meg,68.1,0.23,1.83,66.99,0.9837004405286344
meg_sub04_to_fmri_sub03_test.txt,meg,4,fmri,3,test,True,874,checkpoints/meg/meg_brainalign_sub04_attnpool_best.pt,checkpoints/fmri/fmri_brainalign_sub03_best.pt,meg_to_fmri,75.65,0.34,2.17,63.92,0.844943820224719,fmri_to_meg,68.1,0.0,1.14,63.85,0.9375917767988253
