file_name,source_modality,source_subject,target_modality,target_subject,split,shared_only,candidate_count,source_checkpoint,target_checkpoint,forward_label,forward_reference_two_way,forward_top1,forward_top5,forward_two_way,forward_normalized_two_way,reverse_label,reverse_reference_two_way,reverse_top1,reverse_top5,reverse_two_way,reverse_normalized_two_way
eeg_sub02_to_meg_sub01_test.txt,eeg,2,meg,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,0.0,3.0,51.5,0.6616135662898253,meg_to_eeg,90.33,0.5,1.5,52.58,0.5820878999225063
eeg_sub02_to_meg_sub02_test.txt,eeg,2,meg,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,0.0,2.5,49.7,0.5607582082816203,meg_to_eeg,90.33,0.0,2.0,48.87,0.5410162736632348
eeg_sub02_to_meg_sub03_test.txt,eeg,2,meg,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,0.0,1.0,48.73,0.5553909277410531,meg_to_eeg,90.33,0.5,2.0,48.17,0.5332669102180893
eeg_sub02_to_meg_sub04_test.txt,eeg,2,meg,4,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,0.0,0.5,49.51,0.6380154639175258,meg_to_eeg,90.33,1.0,3.0,49.35,0.5463301228827633
eeg_sub03_to_fmri_sub01_test.txt,eeg,3,fmri,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub03_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,0.0,4.5,60.79,0.6348162071846282,fmri_to_eeg,90.28,0.5,4.5,59.32,0.6570669029685423
eeg_sub03_to_fmri_sub02_test.txt,eeg,3,fmri,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub03_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,1.0,5.0,61.48,0.6571886691608765,fmri_to_eeg,90.28,1.0,4.0,61.93,0.6859769605671245
eeg_sub03_to_fmri_sub03_test.txt,eeg,3,fmri,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub03_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,1.0,5.0,58.17,0.6301592460188495,fmri_to_eeg,90.28,1.5,5.5,57.54,0.6373504652193177
eeg_sub03_to_meg_sub01_test.txt,eeg,3,meg,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub03_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,0.5,2.5,55.02,0.7068345323741008,meg_to_eeg,90.28,0.5,2.0,54.84,0.6074435090828534
eeg_sub03_to_meg_sub02_test.txt,eeg,3,meg,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub03_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,1.5,7.0,67.74,0.7643010267403814,meg_to_eeg,90.28,0.5,6.0,67.36,0.7461231723526806
eeg_sub03_to_meg_sub03_test.txt,eeg,3,meg,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub03_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,1.0,4.0,58.97,0.6720993845452473,meg_to_eeg,90.28,1.0,4.0,59.75,0.6618298626495348
eeg_sub03_to_meg_sub04_test.txt,eeg,3,meg,4,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub03_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,0.0,2.0,51.25,0.660438144329897,meg_to_eeg,90.28,1.0,2.5,50.53,0.5597031457687195
eeg_sub04_to_fmri_sub01_test.txt,eeg,4,fmri,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub04_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,2.0,7.0,58.03,0.6059941520467836,fmri_to_eeg,93.15,1.5,7.0,57.74,0.6198604401502952
eeg_sub04_to_fmri_sub02_test.txt,eeg,4,fmri,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub04_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,2.0,4.0,54.99,0.5878140032068413,fmri_to_eeg,93.15,1.5,5.5,54.55,0.5856146001073537
eeg_sub04_to_fmri_sub03_test.txt,eeg,4,fmri,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub04_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,1.0,2.5,55.08,0.5966850828729281,fmri_to_eeg,93.15,1.5,3.5,54.42,0.5842190016103059
eeg_sub04_to_meg_sub01_test.txt,eeg,4,meg,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub04_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,0.0,2.0,51.76,0.6649537512846865,meg_to_eeg,93.15,0.5,4.5,50.86,0.5460010735373054
eeg_sub04_to_meg_sub02_test.txt,eeg,4,meg,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub04_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,1.5,3.5,60.36,0.6810335100981609,meg_to_eeg,93.15,1.0,3.0,59.82,0.6421900161030596
eeg_sub04_to_meg_sub03_test.txt,eeg,4,meg,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub04_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,1.0,4.0,56.91,0.6486209254615911,meg_to_eeg,93.15,0.0,5.5,57.34,0.6155662909286098
eeg_sub04_to_meg_sub04_test.txt,eeg,4,meg,4,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub04_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,1.5,4.0,47.99,0.6184278350515464,meg_to_eeg,93.15,0.5,2.0,49.5,0.5314009661835748
eeg_sub05_to_fmri_sub01_test.txt,eeg,5,fmri,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub05_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,1.5,4.5,61.7,0.6443191311612364,fmri_to_eeg,86.82,0.5,4.0,61.9,0.7129693618981802
eeg_sub05_to_fmri_sub02_test.txt,eeg,5,fmri,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub05_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,1.0,5.0,63.0,0.6734366648850882,fmri_to_eeg,86.82,2.0,7.5,62.6,0.7210320202718269
eeg_sub05_to_fmri_sub03_test.txt,eeg,5,fmri,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub05_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,2.0,5.5,58.62,0.6350341241468963,fmri_to_eeg,86.82,2.0,8.0,58.83,0.6776088458880443
eeg_sub05_to_meg_sub01_test.txt,eeg,5,meg,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub05_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,0.5,3.0,53.75,0.69051901336074,meg_to_eeg,86.82,0.0,2.0,52.67,0.606657452199954
eeg_sub05_to_meg_sub02_test.txt,eeg,5,meg,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub05_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,1.0,4.5,64.31,0.725600812366016,meg_to_eeg,86.82,1.5,7.0,63.82,0.7350840820087539
eeg_sub05_to_meg_sub03_test.txt,eeg,5,meg,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub05_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,1.5,4.5,59.29,0.6757465238203785,meg_to_eeg,86.82,1.0,4.5,59.92,0.6901635567841512
eeg_sub05_to_meg_sub04_test.txt,eeg,5,meg,4,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub05_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,2.0,4.5,48.94,0.6306701030927835,meg_to_eeg,86.82,1.0,4.0,48.59,0.5596636719649851
eeg_sub06_to_fmri_sub01_test.txt,eeg,6,fmri,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub06_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,0.5,4.0,59.63,0.622702589807853,fmri_to_eeg,90.84,0.0,4.0,59.62,0.6563188022897402
eeg_sub06_to_fmri_sub02_test.txt,eeg,6,fmri,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub06_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,1.0,7.0,61.96,0.6623196151790487,fmri_to_eeg,90.84,1.0,8.5,62.03,0.6828489652135623
eeg_sub06_to_fmri_sub03_test.txt,eeg,6,fmri,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub06_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,1.5,5.5,56.45,0.611526378507204,fmri_to_eeg,90.84,1.0,4.0,56.16,0.618229854689564
eeg_sub06_to_meg_sub01_test.txt,eeg,6,meg,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub06_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,0.0,1.0,51.87,0.6663669064748201,meg_to_eeg,90.84,0.5,1.5,52.15,0.57408630559225
eeg_sub06_to_meg_sub02_test.txt,eeg,6,meg,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub06_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,1.0,8.0,66.1,0.7457971341532212,meg_to_eeg,90.84,2.0,7.5,65.8,0.7243505063848524
eeg_sub06_to_meg_sub03_test.txt,eeg,6,meg,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub06_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,0.0,1.5,57.48,0.6551173922954183,meg_to_eeg,90.84,0.5,3.5,58.64,0.6455306032584764
eeg_sub06_to_meg_sub04_test.txt,eeg,6,meg,4,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub06_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,0.5,3.0,47.7,0.6146907216494846,meg_to_eeg,90.84,0.0,1.0,48.05,0.5289520035226772
eeg_sub07_to_fmri_sub01_test.txt,eeg,7,fmri,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub07_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,1.5,5.0,65.41,0.6830618212197159,fmri_to_eeg,90.89,0.5,6.5,67.11,0.738365056661899
eeg_sub07_to_fmri_sub02_test.txt,eeg,7,fmri,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub07_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,3.0,10.0,67.97,0.7265633351149118,fmri_to_eeg,90.89,2.5,8.0,67.65,0.7443063043239081
eeg_sub07_to_fmri_sub03_test.txt,eeg,7,fmri,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub07_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,1.5,6.5,62.27,0.6745748022966093,fmri_to_eeg,90.89,1.0,9.0,62.56,0.6883045439542305
eeg_sub07_to_meg_sub01_test.txt,eeg,7,meg,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub07_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,0.5,5.0,58.31,0.7491007194244604,meg_to_eeg,90.89,1.0,4.5,56.37,0.6202002420508307
eeg_sub07_to_meg_sub02_test.txt,eeg,7,meg,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub07_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,3.5,7.0,66.74,0.7530181654067472,meg_to_eeg,90.89,5.0,8.5,66.5,0.7316536472659259
eeg_sub07_to_meg_sub03_test.txt,eeg,7,meg,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub07_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,1.0,7.0,64.02,0.7296558012309095,meg_to_eeg,90.89,1.5,6.0,65.05,0.715700297062383
eeg_sub07_to_meg_sub04_test.txt,eeg,7,meg,4,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub07_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,0.5,2.0,51.43,0.662757731958763,meg_to_eeg,90.89,0.5,2.0,51.86,0.5705798217625702
eeg_sub08_to_fmri_sub01_test.txt,eeg,8,fmri,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,1.0,9.0,64.53,0.6738721804511278,fmri_to_eeg,92.29,2.0,7.0,65.05,0.704843428323762
eeg_sub08_to_fmri_sub02_test.txt,eeg,8,fmri,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,3.0,10.5,66.06,0.7061464457509353,fmri_to_eeg,92.29,3.0,9.0,66.01,0.7152454220392241
eeg_sub08_to_fmri_sub03_test.txt,eeg,8,fmri,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,0.5,5.0,61.65,0.6678583035424114,fmri_to_eeg,92.29,0.0,6.5,62.88,0.6813305883627695
eeg_sub08_to_meg_sub01_test.txt,eeg,8,meg,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,0.5,4.0,57.37,0.7370246659815004,meg_to_eeg,92.29,1.5,4.5,56.04,0.6072163831401018
eeg_sub08_to_meg_sub02_test.txt,eeg,8,meg,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,1.5,7.0,68.89,0.7772763172740608,meg_to_eeg,92.29,0.0,6.0,67.77,0.7343157438509047
eeg_sub08_to_meg_sub03_test.txt,eeg,8,meg,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,0.5,4.0,59.58,0.6790517437884659,meg_to_eeg,92.29,1.0,5.0,60.36,0.6540253548596814
eeg_sub08_to_meg_sub04_test.txt,eeg,8,meg,4,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,0.5,3.0,52.61,0.6779639175257732,meg_to_eeg,92.29,1.0,3.5,51.85,0.5618160147361577
eeg_sub09_to_fmri_sub01_test.txt,eeg,9,fmri,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub09_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,1.5,6.0,61.17,0.6387844611528822,fmri_to_eeg,89.34,0.5,7.0,61.87,0.6925229460488023
eeg_sub09_to_fmri_sub02_test.txt,eeg,9,fmri,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub09_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,2.5,7.0,64.32,0.6875467664350614,fmri_to_eeg,89.34,0.5,8.0,63.79,0.7140138795612267
eeg_sub09_to_fmri_sub03_test.txt,eeg,9,fmri,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub09_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,0.5,6.0,62.97,0.6821579460513487,fmri_to_eeg,89.34,0.5,3.0,62.49,0.6994627266621893
eeg_sub09_to_meg_sub01_test.txt,eeg,9,meg,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub09_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,1.0,4.5,56.65,0.7277749229188077,meg_to_eeg,89.34,0.5,1.5,56.3,0.6301768524736959
eeg_sub09_to_meg_sub02_test.txt,eeg,9,meg,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub09_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,0.0,5.5,65.17,0.7353040731129415,meg_to_eeg,89.34,0.5,5.5,64.35,0.7202820685023504
eeg_sub09_to_meg_sub03_test.txt,eeg,9,meg,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub09_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,0.5,5.0,59.79,0.6814451789377707,meg_to_eeg,89.34,0.5,5.5,60.72,0.679650772330423
eeg_sub09_to_meg_sub04_test.txt,eeg,9,meg,4,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub09_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,1.0,3.0,49.48,0.6376288659793814,meg_to_eeg,89.34,0.5,2.0,50.72,0.5677188269532124
eeg_sub10_to_fmri_sub01_test.txt,eeg,10,fmri,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub10_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,4.0,12.0,69.0,0.7205513784461153,fmri_to_eeg,93.98,4.0,14.0,69.11,0.7353692274952117
eeg_sub10_to_fmri_sub02_test.txt,eeg,10,fmri,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub10_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,2.5,9.0,71.21,0.7611972207375735,fmri_to_eeg,93.98,2.5,9.5,71.22,0.7578208129389231
eeg_sub10_to_fmri_sub03_test.txt,eeg,10,fmri,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub10_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,2.5,9.5,67.29,0.7289567760805981,fmri_to_eeg,93.98,2.0,11.0,67.23,0.715364971270483
eeg_sub10_to_meg_sub01_test.txt,eeg,10,meg,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub10_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,1.0,4.5,61.24,0.7867420349434738,meg_to_eeg,93.98,2.0,6.5,60.08,0.6392849542455841
