file_name,source_modality,source_subject,target_modality,target_subject,split,shared_only,candidate_count,source_checkpoint,target_checkpoint,forward_label,forward_reference_two_way,forward_top1,forward_top5,forward_two_way,forward_normalized_two_way,reverse_label,reverse_reference_two_way,reverse_top1,reverse_top5,reverse_two_way,reverse_normalized_two_way
eeg_sub03_to_meg_sub03_test.txt,eeg,3,meg,3,test,True,172,checkpoints\eeg\eeg_brainalign_sub03_best.pt,checkpoints\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,84.47,8.14,22.09,83.81,0.9921865751154256,meg_to_eeg,90.28,8.72,27.91,84.55,0.9365307930881701
eeg_sub03_to_meg_sub04_test.txt,eeg,3,meg,4,test,True,172,checkpoints\eeg\eeg_brainalign_sub03_best.pt,checkpoints\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.2,2.91,14.53,80.59,1.0439119170984457,meg_to_eeg,90.28,3.49,18.02,80.13,0.8875719982277359
eeg_sub04_to_meg_sub01_test.txt,eeg,4,meg,1,test,True,172,checkpoints\eeg\eeg_brainalign_sub04_best.pt,checkpoints\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,79.7,5.23,16.28,77.54,0.9728983688833125,meg_to_eeg,93.15,9.88,22.09,77.01,0.826731078904992
eeg_sub04_to_meg_sub02_test.txt,eeg,4,meg,2,test,True,172,checkpoints\eeg\eeg_brainalign_sub04_best.pt,checkpoints\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,89.59,6.4,30.81,88.56,0.9885031811586115,meg_to_eeg,93.15,11.05,34.88,89.19,0.9574879227053139
eeg_sub04_to_meg_sub03_test.txt,eeg,4,meg,3,test,True,172,checkpoints\eeg\eeg_brainalign_sub04_best.pt,checkpoints\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,84.47,9.3,24.42,84.79,1.0037883272167634,meg_to_eeg,93.15,8.72,25.58,85.18,0.9144390767579174
eeg_sub04_to_meg_sub04_test.txt,eeg,4,meg,4,test,True,172,checkpoints\eeg\eeg_brainalign_sub04_best.pt,checkpoints\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.2,6.4,18.02,81.51,1.0558290155440415,meg_to_eeg,93.15,8.14,24.42,82.17,0.8821256038647343
eeg_sub05_to_meg_sub01_test.txt,eeg,5,meg,1,test,True,172,checkpoints\eeg\eeg_brainalign_sub05_best.pt,checkpoints\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,79.7,2.91,10.47,70.94,0.8900878293601003,meg_to_eeg,86.82,2.33,15.7,72.93,0.8400138217000692
eeg_sub05_to_meg_sub02_test.txt,eeg,5,meg,2,test,True,172,checkpoints\eeg\eeg_brainalign_sub05_best.pt,checkpoints\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,89.59,6.98,18.6,84.84,0.9469806898091305,meg_to_eeg,86.82,8.14,25.58,85.11,0.9803040774015205
eeg_sub05_to_meg_sub03_test.txt,eeg,5,meg,3,test,True,172,checkpoints\eeg\eeg_brainalign_sub05_best.pt,checkpoints\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,84.47,9.3,19.77,79.69,0.9434118621995975,meg_to_eeg,86.82,6.98,20.35,80.71,0.9296245104814559
eeg_sub05_to_meg_sub04_test.txt,eeg,5,meg,4,test,True,172,checkpoints\eeg\eeg_brainalign_sub05_best.pt,checkpoints\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.2,1.16,12.79,76.49,0.99080310880829,meg_to_eeg,86.82,2.91,16.28,75.71,0.8720340935268371
eeg_sub06_to_meg_sub01_test.txt,eeg,6,meg,1,test,True,172,checkpoints\eeg\eeg_brainalign_sub06_best.pt,checkpoints\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,79.7,2.91,12.21,71.88,0.9018820577164366,meg_to_eeg,90.84,4.07,16.28,74.61,0.821334214002642
eeg_sub06_to_meg_sub02_test.txt,eeg,6,meg,2,test,True,172,checkpoints\eeg\eeg_brainalign_sub06_best.pt,checkpoints\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,89.59,6.98,31.4,88.03,0.9825873423373144,meg_to_eeg,90.84,9.3,28.49,89.29,0.9829370321444298
eeg_sub06_to_meg_sub03_test.txt,eeg,6,meg,3,test,True,172,checkpoints\eeg\eeg_brainalign_sub06_best.pt,checkpoints\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,84.47,6.4,23.26,82.33,0.9746655617378951,meg_to_eeg,90.84,8.14,23.26,83.7,0.9214002642007926
eeg_sub06_to_meg_sub04_test.txt,eeg,6,meg,4,test,True,172,checkpoints\eeg\eeg_brainalign_sub06_best.pt,checkpoints\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.2,3.49,15.7,77.73,1.0068652849740933,meg_to_eeg,90.84,6.4,14.53,77.63,0.8545794804051078
eeg_sub07_to_meg_sub01_test.txt,eeg,7,meg,1,test,True,172,checkpoints\eeg\eeg_brainalign_sub07_best.pt,checkpoints\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,79.7,5.23,12.79,72.43,0.9087829360100377,meg_to_eeg,90.89,4.07,16.86,74.56,0.8203322697766531
eeg_sub07_to_meg_sub02_test.txt,eeg,7,meg,2,test,True,172,checkpoints\eeg\eeg_brainalign_sub07_best.pt,checkpoints\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,89.59,10.47,36.05,89.45,0.9984373255943744,meg_to_eeg,90.89,10.47,36.63,90.78,0.9987897458466278
eeg_sub07_to_meg_sub03_test.txt,eeg,7,meg,3,test,True,172,checkpoints\eeg\eeg_brainalign_sub07_best.pt,checkpoints\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,84.47,8.14,22.67,84.59,1.0014206227062863,meg_to_eeg,90.89,11.63,27.91,86.03,0.9465287710419188
eeg_sub07_to_meg_sub04_test.txt,eeg,7,meg,4,test,True,172,checkpoints\eeg\eeg_brainalign_sub07_best.pt,checkpoints\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.2,2.91,15.7,78.81,1.0208549222797927,meg_to_eeg,90.89,5.23,18.6,79.53,0.8750137528881065
eeg_sub08_to_meg_sub01_test.txt,eeg,8,meg,1,test,True,172,checkpoints\eeg\eeg_brainalign_sub08_best.pt,checkpoints\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,79.7,3.49,14.53,78.62,0.9864491844416562,meg_to_eeg,92.29,4.65,19.19,79.38,0.8601148553472748
eeg_sub08_to_meg_sub02_test.txt,eeg,8,meg,2,test,True,172,checkpoints\eeg\eeg_brainalign_sub08_best.pt,checkpoints\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,89.59,19.19,47.09,90.93,1.0149570264538452,meg_to_eeg,92.29,16.28,43.6,91.43,0.9906815472965652
eeg_sub08_to_meg_sub03_test.txt,eeg,8,meg,3,test,True,172,checkpoints\eeg\eeg_brainalign_sub08_best.pt,checkpoints\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,84.47,7.56,27.91,86.8,1.027583757547058,meg_to_eeg,92.29,8.72,34.3,87.97,0.9531910282804203
eeg_sub08_to_meg_sub04_test.txt,eeg,8,meg,4,test,True,172,checkpoints\eeg\eeg_brainalign_sub08_best.pt,checkpoints\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.2,4.07,18.02,82.62,1.0702072538860103,meg_to_eeg,92.29,7.56,26.16,82.9,0.8982554989706361
eeg_sub09_to_meg_sub01_test.txt,eeg,9,meg,1,test,True,172,checkpoints\eeg\eeg_brainalign_sub09_best.pt,checkpoints\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,79.7,3.49,13.95,71.87,0.9017565872020076,meg_to_eeg,89.34,3.49,15.7,72.21,0.8082605775688381
eeg_sub09_to_meg_sub02_test.txt,eeg,9,meg,2,test,True,172,checkpoints\eeg\eeg_brainalign_sub09_best.pt,checkpoints\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,89.59,8.14,23.26,83.51,0.932135282955687,meg_to_eeg,89.34,6.98,22.67,84.87,0.9499664204163869
eeg_sub09_to_meg_sub03_test.txt,eeg,9,meg,3,test,True,172,checkpoints\eeg\eeg_brainalign_sub09_best.pt,checkpoints\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,84.47,5.23,18.6,80.07,0.9479105007695039,meg_to_eeg,89.34,5.23,19.77,81.49,0.9121334228788895
eeg_sub09_to_meg_sub04_test.txt,eeg,9,meg,4,test,True,172,checkpoints\eeg\eeg_brainalign_sub09_best.pt,checkpoints\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.2,4.65,14.53,77.52,1.0041450777202072,meg_to_eeg,89.34,3.49,15.7,77.23,0.8644504141481979
eeg_sub10_to_meg_sub01_test.txt,eeg,10,meg,1,test,True,172,checkpoints\eeg\eeg_brainalign_sub10_best.pt,checkpoints\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,79.7,5.23,16.86,77.24,0.969134253450439,meg_to_eeg,93.98,3.49,20.93,77.52,0.8248563524154074
eeg_sub10_to_meg_sub02_test.txt,eeg,10,meg,2,test,True,172,checkpoints\eeg\eeg_brainalign_sub10_best.pt,checkpoints\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,89.59,10.47,33.14,89.08,0.9943074003795066,meg_to_eeg,93.98,12.79,38.95,89.59,0.9532879336028942
eeg_sub10_to_meg_sub03_test.txt,eeg,10,meg,3,test,True,172,checkpoints\eeg\eeg_brainalign_sub10_best.pt,checkpoints\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,84.47,8.14,30.81,86.12,1.019533562211436,meg_to_eeg,93.98,9.3,30.81,87.86,0.9348797616514152
eeg_sub10_to_meg_sub04_test.txt,eeg,10,meg,4,test,True,172,checkpoints\eeg\eeg_brainalign_sub10_best.pt,checkpoints\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.2,5.81,22.67,81.51,1.0558290155440415,meg_to_eeg,93.98,7.56,19.77,82.02,0.8727388806128963
meg_sub01_to_fmri_sub01_test.txt,meg,1,fmri,1,test,True,15,checkpoints\meg\meg_brainalign_sub01_temporalcnn_best.pt,checkpoints\fmri\fmri_brainalign_sub01_best.pt,meg_to_fmri,95.76,46.67,100.0,93.81,0.9796365914786967,fmri_to_meg,79.7,73.33,100.0,95.71,1.2008782936010036
meg_sub01_to_fmri_sub02_test.txt,meg,1,fmri,2,test,True,15,checkpoints\meg\meg_brainalign_sub01_temporalcnn_best.pt,checkpoints\fmri\fmri_brainalign_sub02_best.pt,meg_to_fmri,93.55,46.67,93.33,90.95,0.9722073757349012,fmri_to_meg,79.7,53.33,100.0,92.38,1.1590966122961104
meg_sub01_to_fmri_sub03_test.txt,meg,1,fmri,3,test,True,15,checkpoints\meg\meg_brainalign_sub01_temporalcnn_best.pt,checkpoints\fmri\fmri_brainalign_sub03_best.pt,meg_to_fmri,92.31,46.67,93.33,90.48,0.9801754956126097,fmri_to_meg,79.7,40.0,100.0,91.43,1.1471769134253451
meg_sub02_to_fmri_sub01_test.txt,meg,2,fmri,1,test,True,15,checkpoints\meg\meg_brainalign_sub02_temporalcnn_best.pt,checkpoints\fmri\fmri_brainalign_sub01_best.pt,meg_to_fmri,95.76,80.0,100.0,96.67,1.0095029239766082,fmri_to_meg,89.59,80.0,93.33,96.19,1.073668936265208
meg_sub02_to_fmri_sub02_test.txt,meg,2,fmri,2,test,True,15,checkpoints\meg\meg_brainalign_sub02_temporalcnn_best.pt,checkpoints\fmri\fmri_brainalign_sub02_best.pt,meg_to_fmri,93.55,80.0,100.0,98.1,1.048637092463923,fmri_to_meg,89.59,66.67,100.0,96.67,1.079026677084496
meg_sub02_to_fmri_sub03_test.txt,meg,2,fmri,3,test,True,15,checkpoints\meg\meg_brainalign_sub02_temporalcnn_best.pt,checkpoints\fmri\fmri_brainalign_sub03_best.pt,meg_to_fmri,92.31,66.67,93.33,94.29,1.021449463763406,fmri_to_meg,89.59,66.67,93.33,94.29,1.0524612121888604
meg_sub03_to_fmri_sub01_test.txt,meg,3,fmri,1,test,True,15,checkpoints\meg\meg_brainalign_sub03_temporalcnn_best.pt,checkpoints\fmri\fmri_brainalign_sub01_best.pt,meg_to_fmri,95.76,80.0,93.33,96.67,1.0095029239766082,fmri_to_meg,84.47,93.33,100.0,99.52,1.1781697644134013
meg_sub03_to_fmri_sub02_test.txt,meg,3,fmri,2,test,True,15,checkpoints\meg\meg_brainalign_sub03_temporalcnn_best.pt,checkpoints\fmri\fmri_brainalign_sub02_best.pt,meg_to_fmri,93.55,80.0,100.0,98.1,1.048637092463923,fmri_to_meg,84.47,73.33,100.0,97.62,1.1556765715638688
meg_sub03_to_fmri_sub03_test.txt,meg,3,fmri,3,test,True,15,checkpoints\meg\meg_brainalign_sub03_temporalcnn_best.pt,checkpoints\fmri\fmri_brainalign_sub03_best.pt,meg_to_fmri,92.31,73.33,100.0,96.67,1.04723215252952,fmri_to_meg,84.47,60.0,100.0,97.14,1.149994080738724
meg_sub04_to_fmri_sub01_test.txt,meg,4,fmri,1,test,True,15,checkpoints\meg\meg_brainalign_sub04_temporalcnn_best.pt,checkpoints\fmri\fmri_brainalign_sub01_best.pt,meg_to_fmri,95.76,86.67,100.0,98.57,1.029344193817878,fmri_to_meg,77.2,80.0,100.0,97.14,1.2582901554404144
meg_sub04_to_fmri_sub02_test.txt,meg,4,fmri,2,test,True,15,checkpoints\meg\meg_brainalign_sub04_temporalcnn_best.pt,checkpoints\fmri\fmri_brainalign_sub02_best.pt,meg_to_fmri,93.55,73.33,93.33,92.38,0.9874933190807055,fmri_to_meg,77.2,80.0,100.0,95.24,1.2336787564766838
meg_sub04_to_fmri_sub03_test.txt,meg,4,fmri,3,test,True,15,checkpoints\meg\meg_brainalign_sub04_temporalcnn_best.pt,checkpoints\fmri\fmri_brainalign_sub03_best.pt,meg_to_fmri,92.31,73.33,93.33,94.29,1.021449463763406,fmri_to_meg,77.2,53.33,93.33,92.38,1.1966321243523315
