file_name,source_modality,source_subject,target_modality,target_subject,split,evaluation_scope,shared_group,shared_only,candidate_count,source_checkpoint,target_checkpoint,forward_label,forward_reference_two_way,forward_top1,forward_top5,forward_two_way,forward_normalized_two_way,reverse_label,reverse_reference_two_way,reverse_top1,reverse_top5,reverse_two_way,reverse_normalized_two_way
eeg_sub10_to_fmri_sub03_test.txt,eeg,10,fmri,3,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub10_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,1.0,10.0,67.44,0.7305817354566135,fmri_to_eeg,93.98,3.0,10.5,67.46,0.7178123004894658
eeg_sub01_to_meg_sub01_test.txt,eeg,1,meg,1,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,2.5,9.0,66.24,0.8509763617677286,meg_to_eeg,87.77,3.0,9.0,67.5,0.769055485929133
eeg_sub01_to_meg_sub02_test.txt,eeg,1,meg,2,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,4.0,16.0,79.48,0.896761818797247,meg_to_eeg,87.77,5.0,17.0,79.92,0.9105616953400935
eeg_sub01_to_meg_sub03_test.txt,eeg,1,meg,3,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,5.5,16.5,79.02,0.9006154547526783,meg_to_eeg,87.77,4.5,15.5,79.29,0.9033838441380883
eeg_sub01_to_meg_sub04_test.txt,eeg,1,meg,4,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,1.5,9.5,71.67,0.9235824742268042,meg_to_eeg,87.77,1.5,9.0,71.46,0.8141734077703088
eeg_sub02_to_meg_sub01_test.txt,eeg,2,meg,1,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,1.0,7.5,64.84,0.8329907502569374,meg_to_eeg,90.33,0.0,4.0,65.67,0.7270009963467287
eeg_sub02_to_meg_sub02_test.txt,eeg,2,meg,2,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,2.0,12.5,78.47,0.8853661288502764,meg_to_eeg,90.33,4.5,17.5,78.5,0.8690357577770398
eeg_sub02_to_meg_sub03_test.txt,eeg,2,meg,3,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,3.5,13.5,75.9,0.8650558468201506,meg_to_eeg,90.33,1.0,12.0,76.06,0.8420236909111037
eeg_sub02_to_meg_sub04_test.txt,eeg,2,meg,4,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,2.0,7.5,68.58,0.8837628865979382,meg_to_eeg,90.33,3.0,12.0,69.63,0.7708402524078379
eeg_sub03_to_meg_sub01_test.txt,eeg,3,meg,1,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub03_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,2.0,11.5,63.58,0.816803699897225,meg_to_eeg,90.28,2.5,7.5,64.0,0.7089056269384139
eeg_sub03_to_meg_sub02_test.txt,eeg,3,meg,2,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub03_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,4.0,17.5,78.86,0.8897664447703938,meg_to_eeg,90.28,4.5,18.5,79.86,0.8845813026140895
eeg_sub03_to_meg_sub03_test.txt,eeg,3,meg,3,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub03_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,3.0,14.0,75.38,0.8591292454980625,meg_to_eeg,90.28,2.0,15.5,74.8,0.8285334514842712
eeg_sub03_to_meg_sub04_test.txt,eeg,3,meg,4,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub03_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,1.5,10.5,68.33,0.8805412371134022,meg_to_eeg,90.28,1.5,10.0,70.57,0.7816792202038103
eeg_sub04_to_meg_sub01_test.txt,eeg,4,meg,1,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub04_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,1.5,9.5,66.61,0.8557297019527235,meg_to_eeg,93.15,1.5,5.5,67.49,0.724530327428878
eeg_sub04_to_meg_sub02_test.txt,eeg,4,meg,2,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub04_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,4.5,17.0,78.84,0.8895407875437211,meg_to_eeg,93.15,3.5,18.0,79.34,0.8517444981213097
eeg_sub04_to_meg_sub03_test.txt,eeg,4,meg,3,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub04_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,4.0,14.5,76.23,0.8688169591976295,meg_to_eeg,93.15,3.0,11.0,75.33,0.8086956521739129
eeg_sub04_to_meg_sub04_test.txt,eeg,4,meg,4,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub04_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,3.5,12.5,71.23,0.9179123711340207,meg_to_eeg,93.15,3.0,12.5,72.32,0.7763821792807298
eeg_sub05_to_meg_sub01_test.txt,eeg,5,meg,1,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub05_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,1.0,6.0,63.78,0.8193730729701952,meg_to_eeg,86.82,1.5,6.5,63.0,0.7256392536281964
eeg_sub05_to_meg_sub02_test.txt,eeg,5,meg,2,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub05_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,3.0,13.5,77.91,0.8790477265034413,meg_to_eeg,86.82,5.0,14.5,76.62,0.8825155494125778
eeg_sub05_to_meg_sub03_test.txt,eeg,5,meg,3,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub05_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,0.5,12.0,73.77,0.8407795760200593,meg_to_eeg,86.82,2.5,8.5,74.24,0.8551025109421793
eeg_sub05_to_meg_sub04_test.txt,eeg,5,meg,4,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub05_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,1.5,7.0,67.31,0.867396907216495,meg_to_eeg,86.82,1.5,8.5,67.84,0.7813867772402673
eeg_sub06_to_meg_sub01_test.txt,eeg,6,meg,1,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub06_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,0.5,8.0,61.96,0.7959917780061665,meg_to_eeg,90.84,1.0,9.0,62.45,0.6874724790841039
eeg_sub06_to_meg_sub02_test.txt,eeg,6,meg,2,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub06_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,2.0,17.0,79.87,0.9011621347173644,meg_to_eeg,90.84,5.0,18.0,80.91,0.8906869220607662
eeg_sub06_to_meg_sub03_test.txt,eeg,6,meg,3,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub06_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,3.0,14.5,76.66,0.8737178025985868,meg_to_eeg,90.84,4.0,14.5,77.16,0.8494055482166446
eeg_sub06_to_meg_sub04_test.txt,eeg,6,meg,4,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub06_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,2.0,7.5,68.69,0.8851804123711341,meg_to_eeg,90.84,2.5,10.5,69.92,0.769704975781594
eeg_sub07_to_meg_sub01_test.txt,eeg,7,meg,1,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub07_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,3.5,8.5,67.44,0.8663926002055498,meg_to_eeg,90.89,1.5,4.5,68.47,0.7533281989217736
eeg_sub07_to_meg_sub02_test.txt,eeg,7,meg,2,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub07_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,4.5,20.0,79.83,0.9007108202640189,meg_to_eeg,90.89,5.0,22.0,80.54,0.8861260864781605
eeg_sub07_to_meg_sub03_test.txt,eeg,7,meg,3,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub07_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,5.5,14.5,79.14,0.9019831319808526,meg_to_eeg,90.89,3.0,15.0,80.01,0.8802948619210035
eeg_sub07_to_meg_sub04_test.txt,eeg,7,meg,4,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub07_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,2.0,10.5,70.64,0.9103092783505156,meg_to_eeg,90.89,2.5,9.0,71.05,0.7817141599735944
eeg_sub08_to_meg_sub01_test.txt,eeg,8,meg,1,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,4.0,11.5,65.98,0.8476361767728674,meg_to_eeg,92.29,3.0,11.0,66.68,0.7225051468198072
eeg_sub08_to_meg_sub02_test.txt,eeg,8,meg,2,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,6.0,26.0,83.12,0.9378314340516756,meg_to_eeg,92.29,6.5,22.5,83.02,0.8995557481850687
eeg_sub08_to_meg_sub03_test.txt,eeg,8,meg,3,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,6.0,17.5,80.01,0.9118987918851152,meg_to_eeg,92.29,3.5,16.5,79.72,0.8637988947881676
eeg_sub08_to_meg_sub04_test.txt,eeg,8,meg,4,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,2.0,10.5,70.58,0.9095360824742269,meg_to_eeg,92.29,0.5,6.5,72.09,0.7811247155704844
eeg_sub09_to_meg_sub01_test.txt,eeg,9,meg,1,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub09_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,3.0,10.0,64.57,0.8295220966084275,meg_to_eeg,89.34,3.0,9.0,65.49,0.7330423102753525
eeg_sub09_to_meg_sub02_test.txt,eeg,9,meg,2,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub09_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,2.0,12.0,76.91,0.8677648651698071,meg_to_eeg,89.34,4.0,19.5,78.04,0.873516901723752
eeg_sub09_to_meg_sub03_test.txt,eeg,9,meg,3,test,pair,shared-eeg-meg,True,200,checkpoints\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub09_best.pt,checkpoints\conversion\shared-eeg-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,4.0,10.0,73.08,0.832915431958058,meg_to_eeg,89.34,3.0,11.0,72.73,0.8140810387284532
