file_name,modality,subject,split,shared_only,candidate_count,checkpoint,baseline_top1_pct,baseline_top5_pct,retrieval_dataset_size,number_of_classes,m2i_top1,m2i_top5,m2i_two_way,i2m_top1,i2m_top5,i2m_two_way
evaluation_sub07_test_full.txt,eeg,7,test,False,200,checkpoints/eeg/eeg_brainalign_sub07_best.pt,0.5,2.5,200,200,10.0,39.5,90.89,22.5,50.5,93.06
evaluation_sub07_test_shared.txt,eeg,7,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub07_best.pt,0.5,2.5,200,200,5.5,17.5,78.82,3.5,15.5,80.57
evaluation_sub08_test_full.txt,eeg,8,test,False,200,checkpoints/eeg/eeg_brainalign_sub08_best.pt,0.5,2.5,200,200,12.0,47.0,92.29,27.0,55.5,95.07
evaluation_sub08_test_shared.txt,eeg,8,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub08_best.pt,0.5,2.5,200,200,5.0,19.5,79.81,3.5,20.0,81.26
evaluation_sub09_test_full.txt,eeg,9,test,False,200,checkpoints/eeg/eeg_brainalign_sub09_best.pt,0.5,2.5,200,200,13.5,31.5,89.34,17.5,49.0,92.8
evaluation_sub09_test_shared.txt,eeg,9,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub09_best.pt,0.5,2.5,200,200,2.5,9.5,68.86,3.0,9.0,69.49
evaluation_sub10_test_full.txt,eeg,10,test,False,200,checkpoints/eeg/eeg_brainalign_sub10_best.pt,0.5,2.5,200,200,20.5,55.0,93.98,33.0,72.5,97.03
evaluation_sub10_test_shared.txt,eeg,10,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub10_best.pt,0.5,2.5,200,200,5.5,24.0,84.43,8.0,25.5,85.56
evaluation_sub01_test_full.txt,fmri,1,test,False,100,E:\Projects\brainalign_ext_meg_fmri\checkpoints\fmri\fmri_brainalign_sub01_best.pt,1.0,5.0,100,100,42.0,71.0,95.76,38.0,66.0,95.97
evaluation_sub01_test_shared.txt,fmri,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,0.5,2.5,200,200,4.0,15.0,74.81,7.0,15.5,75.08
evaluation_sub02_test_full.txt,fmri,2,test,False,100,E:\Projects\brainalign_ext_meg_fmri\checkpoints\fmri\fmri_brainalign_sub02_best.pt,1.0,5.0,100,100,32.0,72.0,93.55,30.0,74.0,93.91
evaluation_sub02_test_shared.txt,fmri,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,0.5,2.5,200,200,0.5,10.0,70.34,2.5,13.5,70.99
evaluation_sub03_test_full.txt,fmri,3,test,False,100,E:\Projects\brainalign_ext_meg_fmri\checkpoints\fmri\fmri_brainalign_sub03_best.pt,1.0,5.0,100,100,26.0,60.0,92.31,33.0,58.0,92.72
evaluation_sub03_test_shared.txt,fmri,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,0.5,2.5,200,200,2.0,8.5,69.26,2.0,11.0,69.81
evaluation_sub01_test_full.txt,meg,1,test,False,200,checkpoints\meg\meg_brainalign_sub01_temporalcnn_best.pt,0.5,2.5,200,200,4.5,16.0,77.84,7.5,17.5,78.37
evaluation_sub01_test_shared.txt,meg,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,0.5,2.5,200,200,0.5,7.0,59.68,3.5,6.5,60.63
evaluation_sub02_test_full.txt,meg,2,test,False,200,checkpoints\meg\meg_brainalign_sub02_temporalcnn_best.pt,0.5,2.5,200,200,13.0,38.0,88.63,16.5,39.5,89.55
evaluation_sub02_test_shared.txt,meg,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,0.5,2.5,200,200,4.0,12.0,65.83,2.5,9.0,66.68
evaluation_sub03_test_full.txt,meg,3,test,False,200,checkpoints\meg\meg_brainalign_sub03_temporalcnn_best.pt,0.5,2.5,200,200,11.0,34.0,87.74,11.5,37.5,88.57
evaluation_sub03_test_shared.txt,meg,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,0.5,2.5,200,200,2.5,8.5,61.65,2.0,7.5,62.19
evaluation_sub04_test_full.txt,meg,4,test,False,200,checkpoints\meg\meg_brainalign_sub04_temporalcnn_best.pt,0.5,2.5,200,200,3.5,12.5,77.6,5.0,14.5,78.36
evaluation_sub04_test_shared.txt,meg,4,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,0.5,2.5,200,200,0.5,2.0,52.46,1.0,3.5,52.95
