file_name,source_modality,source_subject,target_modality,target_subject,split,evaluation_scope,shared_group,shared_only,candidate_count,source_checkpoint,target_checkpoint,forward_label,forward_reference_mode,forward_reference_two_way,forward_scope_reference_two_way,forward_full_reference_two_way,forward_top1,forward_top5,forward_two_way,forward_normalized_two_way,forward_normalized_two_way_full,reverse_label,reverse_reference_mode,reverse_reference_two_way,reverse_scope_reference_two_way,reverse_full_reference_two_way,reverse_top1,reverse_top5,reverse_two_way,reverse_normalized_two_way,reverse_normalized_two_way_full
eeg_sub02_to_meg_sub03_test.txt,eeg,2,meg,3,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,matched_scope,64.33,64.33,nan,2.0,5.0,62.01,0.963935955230841,nan,meg_to_eeg,matched_scope,73.77,73.77,nan,2.5,8.5,64.78,0.8781347431205098,nan
eeg_sub03_to_fmri_sub01_test.txt,eeg,3,fmri,1,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub03_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,matched_scope,76.0,76.0,nan,1.0,3.5,59.85,0.7875,nan,fmri_to_eeg,matched_scope,66.84,66.84,nan,1.0,5.0,59.16,0.8850987432675044,nan
eeg_sub03_to_fmri_sub02_test.txt,eeg,3,fmri,2,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub03_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,matched_scope,72.03,72.03,nan,1.0,4.0,63.86,0.8865750381785367,nan,fmri_to_eeg,matched_scope,66.84,66.84,nan,0.5,8.5,66.1,0.9889287851585875,nan
eeg_sub03_to_fmri_sub03_test.txt,eeg,3,fmri,3,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub03_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,matched_scope,68.25,68.25,nan,1.5,5.0,55.8,0.8175824175824176,nan,fmri_to_eeg,matched_scope,66.84,66.84,nan,1.5,6.0,55.45,0.8295930580490725,nan
eeg_sub03_to_meg_sub01_test.txt,eeg,3,meg,1,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub03_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,matched_scope,60.8,60.8,nan,0.0,4.5,50.06,0.8233552631578949,nan,meg_to_eeg,matched_scope,66.84,66.84,nan,0.0,2.0,51.98,0.7776780371035308,nan
eeg_sub03_to_meg_sub02_test.txt,eeg,3,meg,2,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub03_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,matched_scope,70.57,70.57,nan,1.5,4.5,65.48,0.9278730338670825,nan,meg_to_eeg,matched_scope,66.84,66.84,nan,1.5,6.5,70.14,1.049371633752244,nan
eeg_sub03_to_meg_sub03_test.txt,eeg,3,meg,3,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub03_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,matched_scope,64.33,64.33,nan,1.0,5.5,60.09,0.9340898492149853,nan,meg_to_eeg,matched_scope,66.84,66.84,nan,1.0,5.0,61.74,0.9236983842010772,nan
meg_sub01_to_fmri_sub01_test.txt,meg,1,fmri,1,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,meg_to_fmri,matched_scope,76.0,76.0,nan,1.0,5.0,60.79,0.7998684210526316,nan,fmri_to_meg,matched_scope,60.8,60.8,nan,0.0,4.0,60.9,1.0016447368421053,nan
meg_sub01_to_fmri_sub02_test.txt,meg,1,fmri,2,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,meg_to_fmri,matched_scope,72.03,72.03,nan,0.5,3.5,56.46,0.7838400666389005,nan,fmri_to_meg,matched_scope,60.8,60.8,nan,1.0,5.0,56.33,0.9264802631578948,nan
meg_sub01_to_fmri_sub03_test.txt,meg,1,fmri,3,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,meg_to_fmri,matched_scope,68.25,68.25,nan,1.0,5.0,56.85,0.832967032967033,nan,fmri_to_meg,matched_scope,60.8,60.8,nan,1.5,5.0,56.73,0.9330592105263158,nan
meg_sub02_to_fmri_sub01_test.txt,meg,2,fmri,1,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,meg_to_fmri,matched_scope,76.0,76.0,nan,2.5,8.0,61.85,0.8138157894736843,nan,fmri_to_meg,matched_scope,70.57,70.57,nan,3.0,6.5,61.23,0.8676491426951963,nan
meg_sub02_to_fmri_sub02_test.txt,meg,2,fmri,2,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,meg_to_fmri,matched_scope,72.03,72.03,nan,1.5,8.5,66.66,0.9254477301124531,nan,fmri_to_meg,matched_scope,70.57,70.57,nan,1.0,7.0,67.09,0.9506872608757264,nan
meg_sub02_to_fmri_sub03_test.txt,meg,2,fmri,3,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,meg_to_fmri,matched_scope,68.25,68.25,nan,1.5,4.5,59.39,0.8701831501831502,nan,fmri_to_meg,matched_scope,70.57,70.57,nan,2.0,5.0,58.74,0.8323650276321384,nan
meg_sub03_to_fmri_sub01_test.txt,meg,3,fmri,1,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,meg_to_fmri,matched_scope,76.0,76.0,nan,1.0,6.0,59.9,0.7881578947368421,nan,fmri_to_meg,matched_scope,64.33,64.33,nan,2.5,5.5,60.09,0.9340898492149853,nan
meg_sub03_to_fmri_sub02_test.txt,meg,3,fmri,2,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,meg_to_fmri,matched_scope,72.03,72.03,nan,1.0,5.0,61.51,0.8539497431625711,nan,fmri_to_meg,matched_scope,64.33,64.33,nan,1.0,5.0,61.37,0.9539872532255557,nan
meg_sub03_to_fmri_sub03_test.txt,meg,3,fmri,3,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,meg_to_fmri,matched_scope,68.25,68.25,nan,0.5,2.5,56.28,0.8246153846153846,nan,fmri_to_meg,matched_scope,64.33,64.33,nan,1.0,4.5,56.57,0.8793719881859164,nan
